y,Micrococcales,Corynebacteriales,Propionibacteriales,Frankiales,Streptosporangiales,Coriobacteriales,Lactobacillales,Bacillales,Clostridiales,Synechococcales,Nostocales,Chroococcales,Entomoplasmatales,Enterobacterales,Xanthomonadales,Aeromonadales,Pseudomonadales,Chromatiales,Cellvibrionales,Oceanospirillales,Alteromonadales,Rhizobiales,Sphingomonadales,Rhodospirillales,Rhodobacterales,Rickettsiales,Magnetococcales,Pelagibacterales,Neisseriales,Burkholderiales,Rhodocyclales,Desulfuromonadales,Desulfovibrionales,Campylobacterales,Bacteroidales,Cytophagales,Spirochaetales,Parachlamydiales,Aquificales,Halanaerobiales,Thiotrichales,Nitrosomonadales,Bradymonadales,Thermotogales,Ktedonobacterales,Verrucomicrobiales,Victivallales,Bacteriovoracales
healthy,13.0,0.0,0.0,0.0,0.0,0.0,145.0,55.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,13.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,16.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,314.0,0.0,2.0,0.0,0.0,9.0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy,7.0,0.0,0.0,0.0,0.0,0.0,399.0,42.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy,18.0,0.0,0.0,0.0,0.0,0.0,25.0,99.0,281.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,176.0,91.0,0.0,0.0,1.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy,10.0,149.0,0.0,0.0,0.0,0.0,126.0,41.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy,181.0,0.0,0.0,0.0,0.0,0.0,306.0,77.0,9.0,0.0,9.0,0.0,0.0,17.0,1.0,0.0,1.0,25.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,19.0,6.0,0.0,0.0,0.0,0.0,6.0,42.0,20.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy,21.0,0.0,4.0,0.0,0.0,0.0,65.0,77.0,25.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
septic,1.0,8.0,0.0,0.0,0.0,0.0,7.0,48.0,1.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6720.0,1.0,0.0,1.0,0.0,19.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
healthy,10.0,3.0,0.0,0.0,0.0,0.0,173.0,107.0,8.0,0.0,0.0,0.0,0.0,36.0,7.0,0.0,1.0,22.0,0.0,0.0,0.0,127.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
